recipe_id,recipe_name,image_path,source_url,license_note
gratin-dauphinois,Gratin Dauphinois,Recipes/gratin-dauphinois.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Gratin%20dauphinois%20avr%2020.jpg,CC BY-SA 4.0 via Wikimedia Commons
quiche-courgettes-poivrons-onions,Capsicum & Zucchini Quiche,Recipes/quiche-courgettes-poivrons-onions.jpg,https://www.pexels.com/photo/homemade-vegetable-quiche-on-rustic-cloth-33433982/,Pexels License
poulet-courgettes-creme,Chicken & Zucchini in Cream,Recipes/poulet-courgettes-creme.jpg,https://www.pexels.com/photo/piece-of-chicken-on-a-creamy-sauce-with-sliced-zucchini-18265289/,Pexels License
eggplant-parmigiana,Eggplant Parmigiana,Recipes/eggplant-parmigiana.jpg,https://www.pexels.com/photo/eggplant-parmesan-dish-19295802/,Pexels License
fajitas,Mexican Fajitas,Recipes/fajitas.jpg,https://www.pexels.com/photo/colorful-mexican-fajitas-with-sides-on-vibrant-cloth-35739878/,Pexels License
bolognese-thermomix,Bolognese,Recipes/bolognese-thermomix.jpg,https://www.pexels.com/photo/traditional-spaghetti-bolognese-with-fresh-ingredients-28575312/,Pexels License
chicken-broccolini-mustard,Chicken & Broccolini in Creamy Mustard Sauce,Recipes/chicken-broccolini-mustard.jpg,https://www.pexels.com/photo/grilled-chicken-served-with-broccoli-25390071/,Pexels License
chilli-con-carne-thermomix,Chilli Con Carne (Thermomix),Recipes/chilli-con-carne-thermomix.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Chili%20con%20carne%20%285123202867%29.jpg,Wikimedia Commons; see source page for exact license
curry-poisson,Coconut Fish Curry,Recipes/curry-poisson.jpg,https://www.pexels.com/photo/delicious-traditional-fish-curry-with-rice-36477073/,Pexels License
lasagne-lentilles,Lentil & Vegetable Lasagne,Recipes/lasagne-lentilles.jpg,https://www.pexels.com/photo/cheesy-vegetable-lasagna-on-elegant-plate-29050589/,Pexels License
gratin-choufleur,Cauliflower Almond Gratin,Recipes/gratin-choufleur.jpg,https://www.pexels.com/photo/a-plate-of-baked-cauliflower-6544494/,Pexels License
poulet-ananas-couscous,Chicken with Pineapple & Couscous,Recipes/poulet-ananas-couscous.jpg,https://www.pexels.com/photo/chicken-with-vegetables-16789510/,Pexels License
chickpeas-swiss-chard,"Chickpeas, spinach, yogurt (Ottolenghi)",Recipes/chickpeas-swiss-chard.jpg,https://www.pexels.com/photo/roasted-vegetables-and-beans-on-yogurt-plate-28889501/,Pexels License
vegan-bean-stew-fennel,Vegan Bean Stew with Fennel,Recipes/vegan-bean-stew-fennel.jpg,https://www.pexels.com/photo/vegan-mexican-bean-soup-28286253/,Pexels License
dahl-lentilles-epinards,Lentil Dahl with Spinach and Spices,Recipes/dahl-lentilles-epinards.jpg,https://www.pexels.com/photo/delicious-indian-lentil-soup-with-bread-35375003/,Pexels License
lentil-soup-thermomix,Lentil Soup (Thermomix),Recipes/lentil-soup-thermomix.jpg,https://www.pexels.com/photo/warm-and-hearty-lentil-soup-in-terra-cotta-bowl-29850843/,Pexels License
lentils-brussels-skillet,Lentils & Brussels Sprouts Skillet,Recipes/lentils-brussels-skillet.jpg,https://www.pexels.com/photo/cooked-vegetable-on-pan-3510155/,Pexels License
harira-lentil-chickpea,"Moroccan Lentil & Chickpea Soup (Harira)",Recipes/harira-lentil-chickpea.jpg,https://www.pexels.com/photo/delicious-moroccan-harira-soup-with-flatbread-33434038/,Pexels License
